,Customer ID,Age,Gender,Item Purchased,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Shipping Type,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
26,3854,30.0,Female,Hoodie,23.884982955117174,Tennessee,M,Terra cotta,Fall,Missing,Next Day Air,No,16,Credit Card,Annually
27,2063,29.0,Male,Dress,35.44236181789174,South Carolina,L,Pale peach,Summer,Missing,Standard,No,5,Credit Card,Monthly
30,2114,42.0,Female,Sunglasses,28.85216053714169,Virginia,M,Lavender,Spring,Present,Standard,No,5,Credit Card,Monthly
32,2609,29.0,Male,Socks,26.478229671390853,Mississippi,L,Aubergine,Winter,Present,Standard,No,13,Credit Card,Monthly
33,3408,41.0,Female,Scarf,23.79954146735968,Alabama,S,Mauve,Winter,Missing,Standard,No,3,Credit Card,Quarterly
34,2640,22.0,Male,T-shirt,20.906412762688294,New Hampshire,XL,Baby blue,Summer,Missing,Standard,No,4,Credit Card,Annually
36,3246,50.0,Female,Dress,27.930929295771023,Kansas,M,Periwinkle,Summer,Present,Standard,No,4,Credit Card,Annually
39,3840,29.0,Male,Hoodie,37.026951924698565,Connecticut,M,Muted mustard yellow,Winter,Missing,Standard,No,1,Credit Card,Quarterly
41,3736,47.0,Male,T-shirt,35.6318247126098,Massachusetts,L,Fuchsia,Spring,Present,Standard,No,6,Credit Card,Annually
42,1709,36.0,Female,Scarf,44.03244410744036,Florida,L,Muted mustard yellow,Winter,Missing,Standard,No,2,Credit Card,Quarterly
45,1744,40.0,Female,Running Shoes,39.67097197648154,Missouri,XL,Fuchsia,Spring,Missing,Standard,No,1,Credit Card,Monthly
47,2892,21.0,Male,Handbag,36.140895354489295,Ohio,XL,Baby blue,Summer,Missing,Standard,No,4,Credit Card,Monthly
48,3093,59.0,Male,Leggings,29.65332933058636,Utah,L,Ruby Red,Winter,Present,Express,No,2,Credit Card,Annually
50,3755,31.0,Male,Sweater,31.655074499486016,Nebraska,M,Ruby Red,Winter,Present,Standard,No,3,Credit Card,Bi-Weekly
51,2806,41.0,Male,Belt,32.226532927431435,Nevada,S,Burnt orange,Fall,Missing,Standard,No,3,Credit Card,Quarterly
52,2498,42.0,Female,Dress,17.09816094878804,Colorado,M,Aubergine,Fall,Missing,Standard,No,5,Credit Card,Monthly
53,3436,23.0,Male,Handbag,24.41007785561596,Montana,M,White,Summer,Missing,Standard,No,20,Credit Card,Quarterly
54,2005,30.0,Male,Sunglasses,32.121026275834794,Georgia,L,Baby blue,Summer,Present,Standard,No,7,Credit Card,Annually
55,2899,44.0,Male,Sunglasses,31.41936438947017,New Jersey,XL,Mauve,Spring,Missing,Standard,No,1,Credit Card,Monthly
56,2417,38.0,Female,T-shirt,32.472114305870136,Nebraska,S,Lavender,Summer,Present,Standard,No,3,Credit Card,Annually
57,3319,52.0,Male,Backpack,21.544867568344717,North Dakota,M,Brick red,Winter,Missing,Standard,No,13,Credit Card,Quarterly
58,3203,21.0,Non-binary,Shorts,22.842739224029664,Wisconsin,L,Lemon yellow,Summer,Present,Standard,No,15,Credit Card,Annually
60,3141,23.0,Male,Gloves,26.853357979586445,Alaska,XL,Mauve,Winter,Present,Standard,No,11,Credit Card,Monthly
61,3544,28.0,Female,T-shirt,20.77754774021777,Colorado,M,Ruby Red,Spring,Missing,Standard,No,2,Credit Card,Weekly
62,3681,36.0,Female,Pajamas,34.20090410948313,Iowa,S,Brown,Winter,Missing,Standard,No,3,Credit Card,Monthly
63,3819,30.0,Male,Jacket,32.64403489086945,Oregon,XL,Ruby Red,Fall,Missing,Standard,No,5,Credit Card,Monthly
65,1797,30.0,Male,Sweater,23.489252999981595,South Carolina,S,Ruby Red,Winter,Missing,Express,No,16,Credit Card,Quarterly
67,3640,34.0,Female,Handbag,41.22445271831051,Illinois,M,Fuchsia,Summer,Missing,Standard,No,3,Credit Card,Quarterly
69,2119,33.0,Male,Hoodie,25.46994433972665,Georgia,M,Black,Winter,Missing,Standard,No,2,Credit Card,Annually
70,2647,37.0,Male,T-shirt,23.815418049151248,New Mexico,S,Periwinkle,Summer,Missing,Next Day Air,No,2,Credit Card,Monthly
71,3677,20.0,Female,Sunglasses,20.59489899416038,Wisconsin,S,Baby blue,Spring,Missing,Standard,No,3,Credit Card,Annually
74,2725,38.0,Female,Dress,43.4538103637565,Missouri,M,Lavender,Summer,Present,Standard,No,5,Credit Card,Monthly
75,2001,53.0,Female,Dress,35.59855688518048,California,M,Turquoise,Summer,Present,Standard,No,6,Credit Card,Annually
76,2774,38.0,Male,Hoodie,35.46782769106436,Arizona,S,Brick red,Winter,Missing,Standard,No,11,Credit Card,Monthly
77,2741,35.0,Male,Leggings,19.85931729641918,Pennsylvania,M,Burnt orange,Fall,Missing,Standard,No,17,Credit Card,Annually
79,3335,29.0,Male,Gloves,33.564008066998774,California,M,Brown,Fall,Present,Standard,No,1,Credit Card,Quarterly
82,1995,37.0,Female,Sunglasses,23.242507015972933,Nevada,M,White,Spring,Missing,Standard,No,4,Credit Card,Quarterly
83,2466,48.0,Female,Backpack,32.75508024138621,Texas,M,Brown,Fall,Missing,Standard,No,4,Credit Card,Quarterly
84,3802,37.0,Female,Shorts,28.86497987718342,Kentucky,M,Fuchsia,Summer,Missing,Next Day Air,No,1,Credit Card,Monthly
85,3490,49.0,Male,Shorts,33.38595608351757,Idaho,L,Fuchsia,Spring,Missing,Standard,No,12,Credit Card,Monthly
86,3541,41.0,Female,Shorts,28.401404011303946,Nevada,M,Lemon yellow,Summer,Missing,Standard,No,11,Credit Card,Annually
89,3803,19.0,Male,Hoodie,36.540353833569775,Illinois,S,Muted mustard yellow,Winter,Present,Standard,No,3,Credit Card,Annually
90,3135,37.0,Female,Pajamas,22.944399774076736,Kentucky,L,Brick red,Winter,Missing,Standard,No,2,Credit Card,Annually
91,3896,30.0,Female,T-shirt,32.31053883178541,Virginia,L,Lavender,Spring,Present,Standard,No,12,Credit Card,Bi-Weekly
92,3240,31.0,Male,Sweater,28.340660149202503,Colorado,M,Brown,Winter,Missing,Standard,No,1,Credit Card,Bi-Weekly
93,2237,46.0,Male,Scarf,25.62472994200038,Louisiana,M,Brown,Fall,Missing,Standard,No,1,Credit Card,Quarterly
95,2336,23.0,Female,Sunglasses,39.06815636450797,Idaho,M,Lemon yellow,Summer,Present,Express,No,9,Credit Card,Monthly
96,3782,29.0,Female,Boots,32.50731225289859,Tennessee,M,Brown,Fall,Missing,Next Day Air,No,12,Credit Card,Quarterly
97,3798,45.0,Non-binary,Shorts,33.32925704385864,California,M,Black,Fall,Present,Standard,No,3,Credit Card,Monthly
98,2588,50.0,Male,Dress,34.52657083044227,Connecticut,M,Lavender,Spring,Present,Standard,No,5,Credit Card,Quarterly
99,2606,37.0,Male,T-shirt,28.367437778218846,Nevada,M,Muted mustard yellow,Summer,Present,Express,No,7,Credit Card,Monthly
100,3667,44.0,Female,Socks,21.280078494434427,Alabama,M,Burnt orange,Winter,Missing,Standard,No,2,Credit Card,Weekly
101,3076,37.0,Female,Sweater,23.671008170988827,Utah,XL,Muted mustard yellow,Fall,Present,Standard,No,5,Credit Card,Weekly
102,2980,49.0,Male,Sunglasses,30.639120784521104,Louisiana,L,Pale peach,Spring,Present,Next Day Air,No,2,Credit Card,Monthly
104,2353,45.0,Female,Handbag,22.56183588357009,Nebraska,M,White,Summer,Missing,Standard,No,20,Credit Card,Quarterly
105,2458,41.0,Female,Shorts,35.16698952660097,Delaware,M,Periwinkle,Summer,Missing,Standard,No,1,Credit Card,Monthly
106,2324,33.0,Female,Running Shoes,40.044523742171336,Maryland,L,Periwinkle,Summer,Present,Standard,No,6,Credit Card,Quarterly
108,3233,48.0,Male,Sunglasses,13.025750666066642,Massachusetts,M,White,Spring,Missing,Standard,No,20,Credit Card,Monthly
111,2159,19.0,Female,Handbag,29.221767976620992,Massachusetts,XL,Fuchsia,Summer,Present,Standard,No,16,Credit Card,Monthly
114,2203,50.0,Male,Sunglasses,28.376819427462447,Alabama,M,Lemon yellow,Summer,Missing,Standard,No,1,Credit Card,Quarterly
118,1844,35.0,Female,Boots,35.204034984717964,Kentucky,M,Muted mustard yellow,Winter,Missing,Standard,No,6,Credit Card,Quarterly
119,1766,18.0,Male,T-shirt,30.08295793767189,New Mexico,M,White,Summer,Missing,Standard,No,20,Credit Card,Quarterly
120,2196,24.0,Female,Leggings,31.63510176974121,New York,M,White,Winter,Present,Express,No,4,Credit Card,Annually
121,2302,58.0,Female,Boots,37.3401368297862,Maine,L,Brick red,Winter,Present,Standard,No,10,Credit Card,Annually
122,2530,52.0,Male,Shorts,28.08169193239702,Tennessee,M,Muted mustard yellow,Summer,Missing,Standard,No,3,Credit Card,Monthly
124,3372,35.0,Female,T-shirt,33.9722445561138,Colorado,S,Fuchsia,Spring,Missing,Standard,No,19,Credit Card,Monthly
125,3276,49.0,Female,Sunglasses,34.12242081691652,Alabama,XL,Pale peach,Summer,Missing,Standard,No,3,Credit Card,Quarterly
126,1896,41.0,Female,Shorts,22.404350520131985,Washington,L,Baby blue,Summer,Missing,Standard,No,2,Credit Card,Monthly
127,2689,45.0,Female,T-shirt,35.61670874036934,West Virginia,XL,Lemon yellow,Summer,Present,Next Day Air,No,2,Credit Card,Quarterly
128,2377,36.0,Female,Handbag,30.16421834815556,Tennessee,XL,Periwinkle,Summer,Missing,Standard,No,8,Credit Card,Annually
129,2122,49.0,Female,T-shirt,21.945393892648024,Alaska,M,Lavender,Summer,Missing,Standard,No,5,Credit Card,Quarterly
130,1759,37.0,Female,Dress,24.02491265995526,Pennsylvania,M,Fuchsia,Summer,Missing,Standard,No,12,Credit Card,Quarterly
132,3109,48.0,Female,Pajamas,35.34606960476163,Oregon,M,Muted mustard yellow,Winter,Present,Standard,No,13,Credit Card,Annually
133,2215,20.0,Male,Handbag,23.06266665909253,Idaho,L,Black,Summer,Present,Next Day Air,No,1,Credit Card,Annually
134,2621,26.0,Male,Jacket,33.377335461219346,Ohio,S,Terra cotta,Winter,Missing,Standard,No,8,Credit Card,Quarterly
135,3350,39.0,Male,Gloves,37.46544615483463,Georgia,M,Mauve,Winter,Missing,Standard,No,1,Credit Card,Monthly
136,3777,31.0,Female,Scarf,26.894776659597657,Alaska,L,Black,Winter,Missing,Express,No,2,Credit Card,Quarterly
138,2726,20.0,Female,Shorts,32.326684985368345,Mississippi,S,Lemon yellow,Summer,Missing,Next Day Air,No,3,Credit Card,Monthly
139,2622,44.0,Female,Running Shoes,27.640997030471524,Maine,M,Periwinkle,Summer,Present,Standard,No,1,Credit Card,Quarterly
142,1915,25.0,Male,Shorts,19.927603459330555,Alaska,L,Pale peach,Summer,Present,Standard,No,4,Credit Card,Quarterly
143,1794,22.0,Female,Running Shoes,27.051246697185,Iowa,S,Turquoise,Spring,Missing,Standard,No,1,Credit Card,Quarterly
148,3313,37.0,Male,Running Shoes,31.61126966438244,Louisiana,L,White,Spring,Missing,Next Day Air,No,3,Credit Card,Monthly
150,3348,34.0,Female,Gloves,26.55702924707019,Iowa,XL,White,Winter,Missing,Standard,No,1,Credit Card,Annually
151,3074,30.0,Female,Jeans,25.157504882474548,Oregon,L,Mauve,Fall,Missing,Standard,No,7,Credit Card,Bi-Weekly
152,3301,26.0,Male,T-shirt,30.865217381674967,Oklahoma,M,Periwinkle,Summer,Missing,Standard,No,7,Credit Card,Quarterly
155,1914,20.0,Female,Pajamas,27.795310583183262,Kentucky,M,Aubergine,Winter,Missing,Standard,No,2,Credit Card,Quarterly
157,2288,35.0,Male,Sunglasses,37.309686782518376,Nebraska,L,Baby blue,Summer,Missing,Standard,No,5,Credit Card,Quarterly
159,2074,23.0,Male,Handbag,20.98606074094816,Texas,S,Fuchsia,Spring,Missing,Express,No,3,Credit Card,Annually
160,3534,28.0,Male,Handbag,33.23011883507173,Texas,L,White,Spring,Missing,Standard,No,8,Credit Card,Quarterly
161,3415,21.0,Male,Hoodie,38.1693501023632,Connecticut,M,Black,Winter,Present,Standard,No,6,Credit Card,Monthly
163,3222,19.0,Female,Shorts,29.006185791830863,New Hampshire,M,White,Summer,Missing,Standard,No,13,Credit Card,Annually
166,3776,21.0,Male,T-shirt,24.27710436277089,South Dakota,S,Fuchsia,Summer,Missing,Standard,No,1,Credit Card,Quarterly
167,2602,50.0,Female,Socks,23.497278703464023,Mississippi,L,Pale peach,Fall,Missing,Standard,No,12,Credit Card,Quarterly
168,1702,32.0,Male,Handbag,30.911267387651304,Mississippi,XL,Baby blue,Spring,Missing,Standard,No,6,Credit Card,Monthly
169,1908,32.0,Male,Sunglasses,24.53979787157618,New Mexico,L,Lavender,Summer,Present,Standard,No,3,Credit Card,Quarterly
172,1850,34.0,Female,Scarf,29.7092302760342,New Mexico,M,Fuchsia,Winter,Present,Standard,No,1,Credit Card,Monthly
175,2395,20.0,Female,Sunglasses,22.59352242059229,Connecticut,L,Pale peach,Summer,Missing,Standard,No,20,Credit Card,Monthly
176,3845,20.0,Male,Sunglasses,35.71074124834623,Montana,S,Baby blue,Summer,Present,Standard,No,11,Credit Card,Quarterly
178,2468,36.0,Female,Leggings,25.915470402424305,New Jersey,M,Ruby Red,Winter,Missing,Standard,No,7,Credit Card,Monthly
180,2162,31.0,Male,Dress,23.677315640557808,Washington,S,Pale peach,Spring,Present,Standard,No,5,Credit Card,Bi-Weekly
182,3367,45.0,Female,Running Shoes,30.235221035126788,North Carolina,M,Brown,Summer,Present,Standard,No,7,Credit Card,Quarterly
183,3104,29.0,Male,Jacket,27.303045965424992,Illinois,S,Muted mustard yellow,Winter,Present,Standard,No,15,Credit Card,Monthly
184,2926,50.0,Male,Jacket,35.85428147078736,Illinois,M,Ruby Red,Fall,Present,Standard,No,10,Credit Card,Annually
185,3262,32.0,Female,Running Shoes,33.075367326773005,Rhode Island,L,Baby blue,Spring,Present,Next Day Air,No,6,Credit Card,Bi-Weekly
187,2552,47.0,Male,Sunglasses,27.906078244689127,Minnesota,M,Lavender,Spring,Present,Standard,No,7,Credit Card,Bi-Weekly
188,3186,28.0,Female,Running Shoes,32.51461467860084,Ohio,L,White,Summer,Present,Express,No,1,Credit Card,Quarterly
189,3281,34.0,Female,Scarf,34.58389057131083,New York,L,Mauve,Fall,Missing,Standard,No,7,Credit Card,Quarterly
190,3759,27.0,Female,Sweater,33.33507576754284,Indiana,S,Terra cotta,Winter,Missing,Next Day Air,No,14,Credit Card,Quarterly
191,2269,23.0,Male,Sunglasses,24.29472697222567,Georgia,L,Terra cotta,Fall,Missing,Next Day Air,No,1,Credit Card,Quarterly
193,3766,31.0,Male,Hoodie,23.37945000816737,Missouri,M,Aubergine,Winter,Missing,Standard,No,8,Credit Card,Quarterly
194,2080,31.0,Male,Jacket,16.02395126000774,Montana,L,Mauve,Winter,Missing,Standard,No,10,Credit Card,Bi-Weekly
195,3600,30.0,Male,Sweater,24.64209040904741,Kansas,S,Pale peach,Winter,Missing,Standard,No,7,Credit Card,Quarterly
198,3510,45.0,Female,Jacket,32.10206968083,Ohio,L,Ruby Red,Fall,Missing,Standard,No,1,Credit Card,Quarterly
200,3402,26.0,Male,Leggings,35.06034735330029,Nevada,L,Mauve,Winter,Present,Standard,No,20,Credit Card,Annually
202,2578,21.0,Male,Boots,38.41266154605431,Minnesota,L,Brown,Winter,Missing,Standard,No,4,Credit Card,Quarterly
204,2403,37.0,Male,Sweater,32.99161362777818,Utah,M,Aubergine,Winter,Missing,Standard,No,1,Credit Card,Quarterly
207,2472,22.0,Male,Leggings,38.8683701935412,Oklahoma,M,Burnt orange,Winter,Missing,Standard,No,2,Credit Card,Monthly
211,2600,32.0,Female,Backpack,26.970299995768947,Vermont,M,Burnt orange,Fall,Missing,Standard,No,1,Credit Card,Quarterly
212,3058,51.0,Female,Boots,32.97980924379722,North Carolina,M,Black,Winter,Present,Standard,No,12,Credit Card,Weekly
213,1920,29.0,Female,Running Shoes,32.13484146763228,Virginia,M,Baby blue,Summer,Present,Express,No,14,Credit Card,Annually
215,3116,35.0,Male,Sunglasses,28.037457867695768,South Dakota,M,Pale peach,Spring,Missing,Next Day Air,No,6,Credit Card,Bi-Weekly
218,3247,25.0,Male,Backpack,32.737386042386795,Michigan,M,Aubergine,Fall,Present,Standard,No,13,Credit Card,Annually
219,3855,34.0,Male,Running Shoes,21.001520057349204,Florida,M,Baby blue,Spring,Missing,Next Day Air,No,4,Credit Card,Monthly
221,3160,47.0,Female,Leggings,28.32760171596245,Louisiana,L,Baby blue,Winter,Missing,Next Day Air,No,2,Credit Card,Quarterly
222,2924,37.0,Female,Dress,31.36510198536382,Pennsylvania,M,Brown,Fall,Missing,Standard,No,5,Credit Card,Monthly
223,1972,41.0,Female,Running Shoes,26.50889186123697,Pennsylvania,XL,Periwinkle,Summer,Missing,Standard,No,5,Credit Card,Quarterly
224,1833,28.0,Male,Socks,19.76200780215793,Louisiana,M,Burnt orange,Fall,Present,Standard,No,1,Credit Card,Quarterly
227,2250,26.0,Female,Shorts,34.83994785189952,Wyoming,XL,White,Summer,Missing,Standard,No,18,Credit Card,Quarterly
228,3287,45.0,Male,Sunglasses,16.873628536862633,Illinois,L,Turquoise,Spring,Present,Standard,No,7,Credit Card,Quarterly
229,3427,27.0,Male,Leggings,37.27786136235862,Oregon,XL,Burnt orange,Fall,Missing,Standard,No,2,Credit Card,Quarterly
231,2685,20.0,Male,Scarf,30.71379163312676,Washington,M,Brick red,Winter,Present,Standard,No,1,Credit Card,Annually
232,2933,35.0,Male,Shorts,23.362118564236454,Alaska,L,Muted mustard yellow,Fall,Missing,Standard,No,12,Credit Card,Quarterly
233,2971,21.0,Female,T-shirt,20.92717596361858,Kansas,M,Baby blue,Summer,Missing,Standard,No,9,Credit Card,Monthly
234,3673,26.0,Female,Sweater,37.24857454056908,New York,S,Burnt orange,Winter,Present,Standard,No,6,Credit Card,Monthly
235,2109,48.0,Female,Sunglasses,37.18786875763331,North Dakota,XL,Turquoise,Spring,Missing,Standard,No,8,Credit Card,Quarterly
236,1902,20.0,Female,Running Shoes,30.82581030781684,Arizona,S,Periwinkle,Summer,Missing,Standard,No,20,Credit Card,Bi-Weekly
238,3679,30.0,Female,Sunglasses,22.604009902230608,Texas,S,Fuchsia,Summer,Present,Standard,No,1,Credit Card,Quarterly
239,2195,49.0,Male,Boots,29.00904144240539,Kentucky,M,Aubergine,Winter,Present,Standard,No,10,Credit Card,Monthly
240,2554,34.0,Male,Sweater,33.89884212456443,Vermont,M,Black,Fall,Present,Next Day Air,No,13,Credit Card,Quarterly
241,2851,33.0,Female,Sunglasses,40.17538990633306,Nebraska,M,Periwinkle,Summer,Missing,Standard,No,1,Credit Card,Annually
242,1703,27.0,Male,Pajamas,30.81021132163804,Alabama,XL,Mauve,Fall,Missing,Standard,No,9,Credit Card,Monthly
243,3842,23.0,Male,Socks,36.25064326186545,Mississippi,L,Brick red,Winter,Missing,Standard,No,4,Credit Card,Quarterly
244,2449,22.0,Male,Socks,26.45749726178657,Tennessee,S,Brick red,Fall,Missing,Standard,No,4,Credit Card,Monthly
245,3057,41.0,Male,Handbag,22.824368414559785,New Jersey,M,Lavender,Fall,Missing,Standard,No,2,Credit Card,Quarterly
247,3004,23.0,Male,Running Shoes,22.78110519689574,Oregon,M,Periwinkle,Summer,Missing,Standard,No,7,Credit Card,Monthly
248,2712,38.0,Female,Handbag,34.80813862932214,Nebraska,L,Lemon yellow,Summer,Present,Standard,No,3,Credit Card,Monthly
249,2232,27.0,Male,Sweater,25.40325126235862,Utah,M,Aubergine,Fall,Present,Standard,No,1,Credit Card,Quarterly
250,3579,19.0,Male,Handbag,30.940271986020687,Georgia,L,Lemon yellow,Spring,Missing,Next Day Air,No,2,Credit Card,Bi-Weekly
251,2227,42.0,Male,Boots,35.240084932635725,Missouri,L,Black,Fall,Present,Standard,No,12,Credit Card,Quarterly
252,3339,18.0,Male,Hoodie,22.300141757255368,Minnesota,L,Black,Winter,Missing,Standard,No,5,Credit Card,Monthly
254,3242,21.0,Male,Gloves,40.57035981990248,Connecticut,M,Burnt orange,Fall,Missing,Standard,No,13,Credit Card,Annually
256,1707,35.0,Female,Backpack,34.302340022973674,North Dakota,M,Brick red,Fall,Missing,Standard,No,1,Credit Card,Annually
257,3494,28.0,Female,Dress,20.745101405517417,New Mexico,XL,Lavender,Spring,Missing,Next Day Air,No,1,Credit Card,Quarterly
258,3440,41.0,Female,Backpack,15.300091040285746,Idaho,M,Black,Winter,Present,Standard,No,5,Credit Card,Quarterly
261,2128,46.0,Male,Dress,31.392607361388997,North Carolina,M,Periwinkle,Spring,Missing,Standard,No,14,Credit Card,Quarterly
262,2201,26.0,Male,Boots,26.5138314528323,Wyoming,L,Aubergine,Fall,Missing,Standard,No,4,Credit Card,Monthly
265,2807,27.0,Female,Socks,26.26714566549676,South Carolina,L,Aubergine,Winter,Present,Standard,No,7,Credit Card,Quarterly
266,1736,41.0,Male,T-shirt,38.18301230636555,Texas,M,Fuchsia,Summer,Missing,Standard,No,5,Credit Card,Monthly
267,1913,26.0,Female,Pajamas,33.58362353904084,Colorado,S,Aubergine,Winter,Missing,Express,No,1,Credit Card,Annually
269,3324,36.0,Male,Scarf,34.541838784226734,North Dakota,M,Aubergine,Winter,Present,Standard,No,1,Credit Card,Monthly
271,2024,35.0,Female,Sweater,25.566774723034644,Idaho,S,Aubergine,Fall,Missing,Standard,No,20,Credit Card,Monthly
272,3201,40.0,Male,Sunglasses,28.838233444048058,Missouri,L,Terra cotta,Fall,Missing,Standard,No,1,Credit Card,Quarterly
274,2450,29.0,Male,Belt,39.179154153415176,Alabama,S,Brown,Fall,Present,Express,No,2,Credit Card,Monthly
275,2850,33.0,Female,Socks,28.25452456812305,New Hampshire,M,Mauve,Fall,Present,Standard,No,2,Credit Card,Monthly
276,2129,29.0,Female,Socks,26.49237917468553,New Mexico,L,Muted mustard yellow,Fall,Missing,Standard,No,3,Credit Card,Annually
277,2993,31.0,Male,T-shirt,33.83093549355802,North Dakota,M,Periwinkle,Spring,Present,Standard,No,5,Credit Card,Quarterly
278,2970,31.0,Male,Dress,30.96271235294176,Vermont,S,Baby blue,Summer,Missing,Standard,No,7,Credit Card,Quarterly
280,1774,33.0,Female,Running Shoes,32.803419484044284,West Virginia,M,Baby blue,Summer,Missing,Next Day Air,No,13,Credit Card,Monthly
281,2410,22.0,Female,Scarf,24.157375045884784,Washington,L,Brick red,Fall,Missing,Standard,No,7,Credit Card,Monthly
282,2906,38.0,Male,Scarf,36.50110739858218,New York,L,Mauve,Fall,Missing,Standard,No,20,Credit Card,Quarterly
283,2637,20.0,Male,Backpack,27.69461465356953,Utah,S,Mauve,Winter,Missing,Standard,No,1,Credit Card,Annually
288,2736,47.0,Female,Scarf,36.41747044237187,California,M,Terra cotta,Winter,Present,Standard,No,3,Credit Card,Quarterly
289,2868,34.0,Male,Leggings,29.83808500827577,Colorado,L,Black,Winter,Missing,Standard,No,20,Credit Card,Quarterly
291,2866,24.0,Female,Leggings,22.96862629602071,California,M,Mauve,Winter,Missing,Standard,No,7,Credit Card,Monthly
292,2668,35.0,Female,Running Shoes,31.1744635710559,Maryland,M,Brown,Fall,Missing,Next Day Air,No,4,Credit Card,Monthly
294,3480,34.0,Female,Pajamas,22.36094544524364,New York,S,Black,Fall,Present,Standard,No,7,Credit Card,Quarterly
297,1782,57.0,Female,Backpack,38.11306304146123,Iowa,M,Brick red,Fall,Present,Standard,No,20,Credit Card,Quarterly
298,3015,26.0,Female,Jacket,22.4297556720276,Utah,M,Aubergine,Winter,Missing,Standard,No,3,Credit Card,Quarterly
299,2963,40.0,Male,Sweater,32.90314448759637,California,L,Mauve,Winter,Present,Standard,No,19,Credit Card,Quarterly
300,3871,31.0,Male,Hoodie,32.67911487948289,Ohio,L,Terra cotta,Fall,Missing,Standard,No,7,Credit Card,Annually
304,2235,30.0,Female,Jacket,22.68098666296425,New Hampshire,S,White,Winter,Missing,Standard,No,2,Credit Card,Monthly
305,2223,42.0,Female,Scarf,33.04640208939572,Georgia,M,Terra cotta,Winter,Missing,Express,No,2,Credit Card,Annually
306,1948,33.0,Male,Running Shoes,39.93827560967348,New York,M,Turquoise,Spring,Present,Standard,No,9,Credit Card,Quarterly
307,3649,37.0,Male,Leggings,29.51596277564076,New York,M,Mauve,Winter,Missing,Standard,No,4,Credit Card,Annually
308,3191,26.0,Male,Dress,30.957114080962054,California,S,Baby blue,Summer,Present,Standard,No,7,Credit Card,Annually
309,2328,36.0,Male,Sweater,32.31441803509192,Alabama,M,Brown,Fall,Present,Standard,No,7,Credit Card,Monthly
310,1949,29.0,Female,Boots,34.028043309200434,Connecticut,L,Lavender,Fall,Present,Standard,No,4,Credit Card,Monthly
312,2939,29.0,Male,Jacket,34.3670847032577,Maine,M,Brown,Winter,Present,Standard,No,3,Credit Card,Quarterly
313,1723,18.0,Male,Dress,23.577075762080728,Massachusetts,L,White,Summer,Missing,Standard,No,1,Credit Card,Quarterly
315,3596,39.0,Female,Shorts,33.42697518255772,South Dakota,M,White,Summer,Missing,Express,No,2,Credit Card,Quarterly
316,1918,33.0,Female,T-shirt,25.41952329924335,Hawaii,L,Lavender,Summer,Missing,Express,No,18,Credit Card,Quarterly
317,2150,22.0,Male,Running Shoes,27.014518711321905,Hawaii,L,Pale peach,Spring,Missing,Standard,No,20,Credit Card,Monthly
318,3586,23.0,Female,Jacket,18.068249349242517,New York,XL,Brown,Winter,Present,Express,No,6,Credit Card,Quarterly
319,2607,36.0,Male,Leggings,23.04460835848946,Nevada,L,Aubergine,Winter,Missing,Standard,No,4,Credit Card,Quarterly
321,3260,33.0,Female,T-shirt,25.03535844128952,Oklahoma,XL,Lavender,Summer,Missing,Standard,No,1,Credit Card,Quarterly
326,3243,37.0,Female,Dress,26.77753289584933,Oregon,S,Lemon yellow,Spring,Present,Standard,No,1,Credit Card,Annually
